Benchmark,Root Struct,Mode,Result,Time Seconds,Message
calculateTotal_test_fused,CalculateTotal_0,wp,verified,0.105981,unsat
chi_test,Chi_6,verify,timeout,120.061751,timeout
chi_test,Chi_6,wp,error,0.302815,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001026cede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001026cc8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001026cf9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
constants_test,A_1,verify,timeout,120.023685,timeout
constants_test,A_1,wp,error,0.183132,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000104a3ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104a3c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104a3f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
decryptMultiple_test,DecryptBits_1,verify,timeout,120.148558,timeout
decryptMultiple_test,DecryptBits_1,wp,error,0.280653,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: expecting an arithmetic subterm
 #0 0x00000001032bede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001032bc8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001032bf9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 ("
decrypt_test,Decrypt_1,verify,timeout,120.090477,timeout
decrypt_test,Decrypt_1,wp,error,0.204238,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: expecting an arithmetic subterm
 #0 0x00000001052cade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001052c88f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001052cb9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 ("
edwards2montgomery,Edwards2Montgomery_0,verify,verified,2.118207,
edwards2montgomery,Edwards2Montgomery_0,wp,partial,0.085695,unknown
encryptMultiple_test,EncryptBits_2,verify,timeout,120.091511,timeout
encryptMultiple_test,EncryptBits_2,wp,error,0.221975,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102feede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102fec8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102fef9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
encrypt_test,Encrypt_2,verify,error,76.971767,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102926de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001029248f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001029279c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
encrypt_test,Encrypt_2,wp,error,0.230719,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: array select operating on non-array
 #0 0x0000000100dbade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100db88f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100dbb9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b7"
greatereqthan,GreaterEqThan_2,verify,error,0.424595,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104fcede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104fcc8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104fcf9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
greatereqthan,GreaterEqThan_2,wp,error,0.179818,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104f9ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104f988f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104f9b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
greaterthan,GreaterThan_2,verify,error,0.416789,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010154ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x000000010154c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010154f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
greaterthan,GreaterThan_2,wp,error,0.172931,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010118ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001011888f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010118b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
inTest,IN_5,verify,error,2.622469,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102cdade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102cd88f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102cdb9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
inTest,IN_5,wp,error,0.211178,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010259ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001025988f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010259b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
iota10_test,Iota_3,verify,timeout,120.051545,timeout
iota10_test,Iota_3,wp,error,0.206641,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000105322de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001053208f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001053239c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
iota3_test,Iota_3,verify,error,7.690751,"Assertion failed: ((((slen-1)*64)/22 <= numbits || radix != 10) && ""Insufficient bit width""), function fromString, file /nix/var/nix/builds/nix-24581-489863541/llvm-src-20.1.8/llvm/lib/Support/APInt.cpp, line 2106.
 #0 0x0000000102f1ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102f188f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102f1b9c8 Signa"
iota3_test,Iota_3,wp,error,0.226947,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100c92de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100c908f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100c939c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
isequal,IsEqual_1,verify,error,0.202790,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001011c6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001011c48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001011c79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
isequal,IsEqual_1,wp,error,0.164842,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000104e86de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104e848f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104e879c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
iszero,IsZero_0,verify,verified,0.143609,
iszero,IsZero_0,wp,counterexample,0.060497,sat
keccakfRound0_test,KeccakfRound_88,verify,timeout,120.130068,timeout
keccakfRound0_test,KeccakfRound_88,wp,error,0.644346,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100be2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100be08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100be39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
keccakfRound20_test,KeccakfRound_88,verify,timeout,120.052633,timeout
keccakfRound20_test,KeccakfRound_88,wp,error,0.664626,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010136ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x000000010136c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010136f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
lesseqthan,LessEqThan_2,verify,error,0.412386,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104e16de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104e148f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104e179c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
lesseqthan,LessEqThan_2,wp,error,0.181510,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100616de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001006148f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001006179c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
lessthan,LessThan_1,verify,error,0.500314,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100f66de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100f648f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100f679c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
lessthan,LessThan_1,wp,error,0.182441,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000104cc6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104cc48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104cc79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
main,fulladder_0,verify,error,0.188677,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/main.llzk"":17:14):failed to legalize operation 'felt.uintdiv' that was explicitly marked illegal
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/main.llzk"":17:14):see current operation: %38 = ""felt.uintdiv""(%37, %25) {product_source = ""compute""} : (!felt.type<""babybear"">, !felt.type<""babybear"">) -> !felt.type<""babybear"">
LLVM ERROR: failed to generate SMT encoding
 #0 0x0000000100f42de0 llvm::sys::PrintStackTrace(llvm::raw_"
main,fulladder_0,wp,counterexample,0.046964,sat
matAdd_test,matAdd_0,verify,verified,0.261840,
matAdd_test,matAdd_0,wp,error,0.170875,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000105186de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001051848f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001051879c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matElemMul_test,matElemMul_0,verify,verified,6.260739,
matElemMul_test,matElemMul_0,wp,error,0.201628,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104702de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001047008f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001047039c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matElemPow_test,matElemPow_1,verify,error,4.686537,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":116:13):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":116:13):see current operation: pod.write %0[@count] = %c1 : <[@count: index, @comp: !struct.type<@power_0::@power_0>, @params: !pod.type<[]>]>, index {product_source = ""compute""}
warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":116:13):unhan"
matElemPow_test,matElemPow_1,wp,error,0.205312,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104f36de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104f348f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104f379c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matMul_test,matMul_2,verify,error,2.066680,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matMul_test.llzk"":15:11):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matMul_test.llzk"":15:11):see current operation: scf.condition(%3)
Assertion failed: (resultNumber < getNumResults() && ""Result number is out of range for operation""), function getOpResultImpl, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-mlir-debug-20.1.8-dev/include/mlir/IR/Operation.h, line 1012.
"
matMul_test,matMul_2,wp,error,0.207330,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000102d6ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102d6c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102d6f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matPow_test,matPow_3,verify,error,7.285106,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matPow_test.llzk"":15:11):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matPow_test.llzk"":15:11):see current operation: scf.condition(%3)
Assertion failed: (resultNumber < getNumResults() && ""Result number is out of range for operation""), function getOpResultImpl, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-mlir-debug-20.1.8-dev/include/mlir/IR/Operation.h, line 1012.
"
matPow_test,matPow_3,wp,error,0.190651,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104d52de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104d508f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104d539c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
matScalarAdd_test,matScalarAdd_0,verify,verified,0.241375,
matScalarAdd_test,matScalarAdd_0,wp,error,0.166861,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100f8ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100f8c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100f8f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matScalarMul_test,matScalarMul_0,verify,verified,6.312647,
matScalarMul_test,matScalarMul_0,wp,error,0.165313,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000102abede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102abc8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102abf9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matScalarSub_test,matScalarSub_0,verify,verified,0.249940,
matScalarSub_test,matScalarSub_0,wp,error,0.175053,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001032d6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001032d48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001032d79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matSub_test,matSub_0,verify,verified,0.272795,
matSub_test,matSub_0,wp,error,0.159252,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000105196de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001051948f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001051979c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
mimc_sponge_hash_test,MiMCSponge_1,verify,timeout,120.078495,timeout
mimc_sponge_hash_test,MiMCSponge_1,wp,error,0.364157,"(set-logic ALL)
; Subcomponents
(declare-sort MiMCFeistel_0 0)
(declare-fun init-MiMCFeistel_0 (Int Int Int) MiMCFeistel_0)
(declare-fun read-MiMCFeistel_0-t4 (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-xL (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-xLout (MiMCFeistel_0) Int)
(declare-fun read-MiMCFeistel_0-xRout (MiMCFeistel_0) Int)
(declare-fun read-MiMCFeistel_0-xR (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-t2 (MiMCFeistel_0) (Ar"
mimc_sponge_test,MiMCFeistel_0,verify,timeout,120.029484,timeout
mimc_sponge_test,MiMCFeistel_0,wp,error,0.252662,"(=> true (forall ((x Int)) (=> (and (<= 0 x) (< x (+ var_760 1)) (= (mod (- x 0) 1) 0)) (= (mod (select xL_w x) 2013265921) (mod (select xL_c x) 2013265921)))))
LLVM ERROR: unknown op: bool.or
 #0 0x0000000104a1ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104a1c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104a1f9c8 SignalHandler(int) (/Users/"
mimc_test,MiMC7_0,verify,timeout,120.008272,timeout
mimc_test,MiMC7_0,wp,timeout,120.005641,timeout
mnist_convnet_test,mnist_convnet_21,verify,timeout,120.127076,timeout
mnist_convnet_test,mnist_convnet_21,wp,error,0.306394,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010079ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x000000010079c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010079f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mnist_latest_precision_test,mnist_latest_precision_29,verify,timeout,120.183795,timeout
