Benchmark,Root Struct,Mode,Result,Time Seconds,Message
decryptMultiple_test,DecryptBits_1,wp,error,0.260245,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: expecting an arithmetic subterm
 #0 0x00000001050f315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001050f0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001050f3d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 ("
decrypt_test,Decrypt_1,verify,timeout,120.037162,timeout
decrypt_test,Decrypt_1,wp,error,0.239236,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: expecting an arithmetic subterm
 #0 0x000000010463315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104630c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104633d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 ("
edwards2montgomery,Edwards2Montgomery_0,verify,verified,2.154699,
edwards2montgomery,Edwards2Montgomery_0,wp,partial,0.117568,unknown
encryptMultiple_test,EncryptBits_2,verify,timeout,120.054843,timeout
encryptMultiple_test,EncryptBits_2,wp,error,0.224239,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001034d715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001034d4c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001034d7d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
encrypt_test,Encrypt_2,verify,error,3.815887,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102b5b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102b58c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102b5bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
encrypt_test,Encrypt_2,wp,error,0.294507,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: array select operating on non-array
 #0 0x000000010528715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105284c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000105287d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b7"
greatereqthan,GreaterEqThan_2,verify,error,0.483642,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010277f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010277cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010277fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
greatereqthan,GreaterEqThan_2,wp,error,0.228190,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102ee715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102ee4c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102ee7d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
greaterthan,GreaterThan_2,verify,error,0.491901,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102c4315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102c40c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102c43d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
greaterthan,GreaterThan_2,wp,error,0.235138,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102a9b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102a98c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102a9bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
inTest,IN_5,verify,error,2.304910,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104fab15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104fa8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104fabd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
inTest,IN_5,wp,error,0.254388,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100edb15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100ed8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100edbd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
iota10_test,Iota_3,verify,timeout,120.040144,timeout
iota10_test,Iota_3,wp,error,0.242507,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010074b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100748c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010074bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
iota3_test,Iota_3,verify,timeout,120.039840,timeout
iota3_test,Iota_3,wp,error,0.324512,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: invalid size of argument 'sorts', expected at least one parameter sort for function sort
 #0 0x000000010119b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000101198c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010119bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/bu"
isequal,IsEqual_1,verify,error,0.229587,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100df715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100df4c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100df7d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
isequal,IsEqual_1,wp,error,0.231168,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000102a5f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102a5cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102a5fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
iszero,IsZero_0,verify,verified,0.138869,
iszero,IsZero_0,wp,counterexample,0.083218,sat
keccakfRound0_test,KeccakfRound_88,verify,timeout,120.020944,timeout
keccakfRound0_test,KeccakfRound_88,wp,error,1.018581,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010269315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102690c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102693d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
keccakfRound20_test,KeccakfRound_88,verify,timeout,120.050429,timeout
keccakfRound20_test,KeccakfRound_88,wp,error,1.323162,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100da315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100da0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100da3d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
lesseqthan,LessEqThan_2,verify,error,0.899631,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010464b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104648c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010464bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
lesseqthan,LessEqThan_2,wp,error,0.217573,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102e6315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102e60c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102e63d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
lessthan,LessThan_1,verify,error,0.572293,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010505315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105050c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000105053d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
lessthan,LessThan_1,wp,error,0.203992,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x000000010480f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010480cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010480fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
main,fulladder_0,verify,error,0.243831,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/main.llzk"":17:14):failed to legalize operation 'felt.uintdiv' that was explicitly marked illegal
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/main.llzk"":17:14):see current operation: %38 = ""felt.uintdiv""(%37, %25) {product_source = ""compute""} : (!felt.type<""bn128"">, !felt.type<""bn128"">) -> !felt.type<""bn128"">
LLVM ERROR: failed to generate SMT encoding
 #0 0x000000010475b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&,"
main,fulladder_0,wp,error,0.192048,"LLVM ERROR: unknown op: felt.uintdiv
 #0 0x000000010297b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102978c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010297bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d8"
matAdd_test,matAdd_0,verify,verified,0.313583,
matAdd_test,matAdd_0,wp,error,0.216168,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000102bef15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102becc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102befd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matElemMul_test,matElemMul_0,verify,verified,6.285482,
matElemMul_test,matElemMul_0,wp,error,0.243102,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010289b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102898c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010289bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matElemPow_test,matElemPow_1,verify,error,4.225749,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":118:13):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":118:13):see current operation: pod.write %0[@count] = %c1 : <[@count: index, @comp: !struct.type<@power_0::@power_0>, @params: !pod.type<[]>]>, index {product_source = ""compute""}
warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":118:13):unhan"
matElemPow_test,matElemPow_1,wp,error,0.243787,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010521f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010521cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010521fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matMul_test,matMul_2,verify,error,2.569846,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matMul_test.llzk"":15:11):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matMul_test.llzk"":15:11):see current operation: scf.condition(%3)
Assertion failed: (resultNumber < getNumResults() && ""Result number is out of range for operation""), function getOpResultImpl, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-mlir-debug-20.1.8-dev/include/mlir/IR/Operation.h, line 1012.
"
matMul_test,matMul_2,wp,error,0.278681,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001025f315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001025f0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001025f3d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matPow_test,matPow_3,verify,error,6.634994,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matPow_test.llzk"":15:11):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matPow_test.llzk"":15:11):see current operation: scf.condition(%3)
Assertion failed: (resultNumber < getNumResults() && ""Result number is out of range for operation""), function getOpResultImpl, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-mlir-debug-20.1.8-dev/include/mlir/IR/Operation.h, line 1012.
"
matPow_test,matPow_3,wp,error,0.211567,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100fbf15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100fbcc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100fbfd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
matScalarAdd_test,matScalarAdd_0,verify,verified,0.321249,
matScalarAdd_test,matScalarAdd_0,wp,error,0.185335,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100ebf15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100ebcc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100ebfd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matScalarMul_test,matScalarMul_0,verify,verified,6.336588,
matScalarMul_test,matScalarMul_0,wp,error,0.217431,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100b1b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100b18c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100b1bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matScalarSub_test,matScalarSub_0,verify,verified,0.309291,
matScalarSub_test,matScalarSub_0,wp,error,0.234904,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010313b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000103138c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010313bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matSub_test,matSub_0,verify,verified,0.325377,
matSub_test,matSub_0,wp,error,0.207305,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100e3715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100e34c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100e37d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
mimc_sponge_hash_test,MiMCSponge_1,verify,timeout,120.035302,timeout
mimc_sponge_hash_test,MiMCSponge_1,wp,error,0.416148,"(set-logic ALL)
; Subcomponents
(declare-sort MiMCFeistel_0 0)
(declare-fun init-MiMCFeistel_0 (Int Int Int) MiMCFeistel_0)
(declare-fun read-MiMCFeistel_0-xLout (MiMCFeistel_0) Int)
(declare-fun read-MiMCFeistel_0-xR (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-xRout (MiMCFeistel_0) Int)
(declare-fun read-MiMCFeistel_0-xL (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-t4 (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-t2 (MiMCFeistel_0) (Ar"
mimc_sponge_test,MiMCFeistel_0,verify,timeout,120.140659,timeout
mimc_sponge_test,MiMCFeistel_0,wp,error,0.362314,"(set-logic ALL)
(declare-const xR_c (Array Int Int))
(declare-const xR_w (Array Int Int))
(declare-const xL_c (Array Int Int))
(declare-const t4_c (Array Int Int))
(declare-const t2_c (Array Int Int))
(declare-const xLout_w Int)
(declare-const t4_w (Array Int Int))
(declare-const xRout_c Int)
(declare-const xL_w (Array Int Int))
(declare-const xLout_c Int)
(declare-const xRout_w Int)
(declare-const t2_w (Array Int Int))
(assert (forall ((i Int)) (let ((_let_1 (select xR_w i))) (=> (and (<= 0 i) "
mimc_test,MiMC7_0,verify,timeout,120.035400,timeout
mimc_test,MiMC7_0,wp,error,0.336604,"(set-logic ALL)
(declare-const t7_c (Array Int Int))
(declare-const t6_c (Array Int Int))
(declare-const t2_w (Array Int Int))
(declare-const t7_w (Array Int Int))
(declare-const out_c Int)
(declare-const t4_c (Array Int Int))
(declare-const t4_w (Array Int Int))
(declare-const t2_c (Array Int Int))
(declare-const t6_w (Array Int Int))
(declare-const out_w Int)
(assert (forall ((i Int)) (let ((_let_1 (select t7_c i))) (=> (and (<= 0 i) (<= i 89)) (and (<= 0 _let_1) (<= _let_1 2188824287183927522"
mnist_convnet_test,mnist_convnet_21,verify,timeout,120.098387,timeout
mnist_convnet_test,mnist_convnet_21,wp,error,0.357874,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010523715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105234c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000105237d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mnist_latest_precision_test,mnist_latest_precision_29,verify,timeout,120.067567,timeout
mnist_latest_precision_test,mnist_latest_precision_29,wp,error,0.278716,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010260f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010260cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010260fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mnist_latest_test,mnist_latest_25,verify,timeout,120.355169,timeout
mnist_latest_test,mnist_latest_25,wp,error,0.415857,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104a7315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104a70c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104a73d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mnist_test,mnist_20,verify,timeout,120.030729,timeout
