Benchmark,Root Struct,Mode,Result,Time Seconds,Message
constants_test,A_1,wp,error,0.195564,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000102dc2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102dc08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102dc39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
decryptMultiple_test,DecryptBits_1,verify,timeout,120.134845,timeout
decryptMultiple_test,DecryptBits_1,wp,error,0.281040,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: expecting an arithmetic subterm
 #0 0x0000000102c12de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102c108f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102c139c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 ("
decrypt_test,Decrypt_1,verify,timeout,120.054153,timeout
decrypt_test,Decrypt_1,wp,error,0.218771,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: expecting an arithmetic subterm
 #0 0x0000000104e0ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104e0c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104e0f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 ("
edwards2montgomery,Edwards2Montgomery_0,verify,verified,2.150134,
edwards2montgomery,Edwards2Montgomery_0,wp,partial,0.143519,unknown
encryptMultiple_test,EncryptBits_2,verify,timeout,120.068501,timeout
encryptMultiple_test,EncryptBits_2,wp,error,0.212783,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010348ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x000000010348c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010348f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
encrypt_test,Encrypt_2,verify,error,4.417943,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100896de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001008948f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001008979c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
encrypt_test,Encrypt_2,wp,error,0.221088,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: array select operating on non-array
 #0 0x00000001048e2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001048e08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001048e39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b7"
greatereqthan,GreaterEqThan_2,verify,error,0.402625,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104982de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001049808f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001049839c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
greatereqthan,GreaterEqThan_2,wp,error,0.184298,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010077ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001007788f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010077b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
greaterthan,GreaterThan_2,verify,error,0.432562,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102d62de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102d608f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102d639c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
greaterthan,GreaterThan_2,wp,error,0.229385,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010469ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001046988f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010469b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
inTest,IN_5,verify,error,2.543955,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102756de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001027548f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001027579c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
inTest,IN_5,wp,error,0.190428,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100fd2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100fd08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100fd39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
iota10_test,Iota_3,verify,timeout,120.102277,timeout
iota10_test,Iota_3,wp,error,0.285364,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001054fade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001054f88f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001054fb9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
iota3_test,Iota_3,verify,timeout,120.073363,timeout
iota3_test,Iota_3,wp,error,0.189011,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010530ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001053088f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010530b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
isequal,IsEqual_1,verify,error,0.197985,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010535ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001053588f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010535b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
isequal,IsEqual_1,wp,error,0.236384,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x000000010140ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001014088f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010140b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
iszero,IsZero_0,verify,verified,0.144476,
iszero,IsZero_0,wp,counterexample,0.048375,sat
keccakfRound0_test,KeccakfRound_88,verify,timeout,120.021495,timeout
keccakfRound0_test,KeccakfRound_88,wp,error,0.701721,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102e06de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102e048f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102e079c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
keccakfRound20_test,KeccakfRound_88,verify,timeout,120.069462,timeout
keccakfRound20_test,KeccakfRound_88,wp,error,0.775166,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104572de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001045708f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001045739c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
lesseqthan,LessEqThan_2,verify,error,0.394659,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100812de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001008108f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001008139c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
lesseqthan,LessEqThan_2,wp,error,0.226871,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000101442de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001014408f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001014439c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
lessthan,LessThan_1,verify,error,0.445824,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000105046de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001050448f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001050479c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
lessthan,LessThan_1,wp,error,0.174111,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x000000010131ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x000000010131c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010131f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
main,fulladder_0,verify,error,0.223979,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/main.llzk"":17:14):failed to legalize operation 'felt.uintdiv' that was explicitly marked illegal
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/main.llzk"":17:14):see current operation: %38 = ""felt.uintdiv""(%37, %25) {product_source = ""compute""} : (!felt.type<""bn128"">, !felt.type<""bn128"">) -> !felt.type<""bn128"">
LLVM ERROR: failed to generate SMT encoding
 #0 0x00000001025fade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&,"
main,fulladder_0,wp,counterexample,0.066429,sat
matAdd_test,matAdd_0,verify,verified,0.312216,
matAdd_test,matAdd_0,wp,error,0.180862,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001032dade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001032d88f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001032db9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matElemMul_test,matElemMul_0,verify,verified,6.366186,
matElemMul_test,matElemMul_0,wp,error,0.183442,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000102afade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102af88f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102afb9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matElemPow_test,matElemPow_1,verify,error,4.513506,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":116:13):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":116:13):see current operation: pod.write %0[@count] = %c1 : <[@count: index, @comp: !struct.type<@power_0::@power_0>, @params: !pod.type<[]>]>, index {product_source = ""compute""}
warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":116:13):unhan"
matElemPow_test,matElemPow_1,wp,error,0.197814,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100836de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001008348f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001008379c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matMul_test,matMul_2,verify,error,2.296991,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matMul_test.llzk"":15:11):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matMul_test.llzk"":15:11):see current operation: scf.condition(%3)
Assertion failed: (resultNumber < getNumResults() && ""Result number is out of range for operation""), function getOpResultImpl, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-mlir-debug-20.1.8-dev/include/mlir/IR/Operation.h, line 1012.
"
matMul_test,matMul_2,wp,error,0.240795,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001053c2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001053c08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001053c39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matPow_test,matPow_3,verify,error,7.017622,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matPow_test.llzk"":15:11):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matPow_test.llzk"":15:11):see current operation: scf.condition(%3)
Assertion failed: (resultNumber < getNumResults() && ""Result number is out of range for operation""), function getOpResultImpl, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-mlir-debug-20.1.8-dev/include/mlir/IR/Operation.h, line 1012.
"
matPow_test,matPow_3,wp,error,0.220529,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000101332de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001013308f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001013339c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
matScalarAdd_test,matScalarAdd_0,verify,verified,0.262544,
matScalarAdd_test,matScalarAdd_0,wp,error,0.237001,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000105142de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001051408f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001051439c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matScalarMul_test,matScalarMul_0,verify,verified,6.236704,
matScalarMul_test,matScalarMul_0,wp,error,0.179452,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001047aede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001047ac8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001047af9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matScalarSub_test,matScalarSub_0,verify,verified,0.296120,
matScalarSub_test,matScalarSub_0,wp,error,0.190341,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104746de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001047448f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001047479c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matSub_test,matSub_0,verify,verified,0.352160,
matSub_test,matSub_0,wp,error,0.182200,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001027d6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001027d48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001027d79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
mimc_sponge_hash_test,MiMCSponge_1,verify,timeout,120.035352,timeout
mimc_sponge_hash_test,MiMCSponge_1,wp,error,0.330952,"(set-logic ALL)
; Subcomponents
(declare-sort MiMCFeistel_0 0)
(declare-fun init-MiMCFeistel_0 (Int Int Int) MiMCFeistel_0)
(declare-fun read-MiMCFeistel_0-xLout (MiMCFeistel_0) Int)
(declare-fun read-MiMCFeistel_0-xR (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-t4 (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-t2 (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-xL (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-xRout (MiMCFe"
mimc_sponge_test,MiMCFeistel_0,verify,timeout,120.156246,timeout
mimc_sponge_test,MiMCFeistel_0,wp,error,0.308275,"(=> true (forall ((x Int)) (=> (and (<= 0 x) (< x (+ var_760 1)) (= (mod (- x 0) 1) 0)) (= (mod (select t4_w x) 21888242871839275222246405745257275088548364400416034343698204186575808495617) (mod (select t4_c x) 21888242871839275222246405745257275088548364400416034343698204186575808495617)))))
LLVM ERROR: unknown op: bool.or
 #0 0x0000000102b12de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102b108f0 llvm::sys::"
mimc_test,MiMC7_0,verify,timeout,120.010422,timeout
mimc_test,MiMC7_0,wp,timeout,120.007615,timeout
mnist_convnet_test,mnist_convnet_21,verify,timeout,120.171598,timeout
mnist_convnet_test,mnist_convnet_21,wp,error,0.293554,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001052cade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001052c88f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001052cb9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mnist_latest_precision_test,mnist_latest_precision_29,verify,timeout,120.059098,timeout
mnist_latest_precision_test,mnist_latest_precision_29,wp,error,0.327510,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100d2ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100d2c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100d2f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mnist_latest_test,mnist_latest_25,verify,timeout,120.038646,timeout
mnist_latest_test,mnist_latest_25,wp,error,0.260540,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001052dede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001052dc8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001052df9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mnist_test,mnist_20,verify,timeout,120.164084,timeout
