Benchmark,Root Struct,Mode,Result,Time Seconds,Message
constants_test,A_1,wp,error,0.209173,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x000000010542afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105428abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010542bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
decryptMultiple_test,DecryptBits_1,verify,timeout,120.024790,timeout
decryptMultiple_test,DecryptBits_1,wp,error,0.225428,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: expecting an arithmetic subterm
 #0 0x0000000104b0efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104b0cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104b0fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 ("
decrypt_test,Decrypt_1,verify,timeout,120.095678,timeout
decrypt_test,Decrypt_1,wp,error,0.254799,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: expecting an arithmetic subterm
 #0 0x00000001031e2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001031e0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001031e3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 ("
edwards2montgomery,Edwards2Montgomery_0,verify,verified,2.102256,
edwards2montgomery,Edwards2Montgomery_0,wp,partial,0.090326,unknown
encryptMultiple_test,EncryptBits_2,verify,timeout,120.087654,timeout
encryptMultiple_test,EncryptBits_2,wp,error,0.223540,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104e6afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104e68abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104e6bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
encrypt_test,Encrypt_2,verify,error,107.859239,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010490afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104908abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010490bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
encrypt_test,Encrypt_2,wp,error,0.219050,"libc++abi: terminating due to uncaught exception of type cvc5::CVC5ApiException: array select operating on non-array
 #0 0x0000000100a52fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100a50abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100a53b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b7"
greatereqthan,GreaterEqThan_2,verify,error,0.517206,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100b5efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100b5cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100b5fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
greatereqthan,GreaterEqThan_2,wp,error,0.205618,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000103192fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000103190abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000103193b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
greaterthan,GreaterThan_2,verify,error,0.496013,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104a86fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104a84abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104a87b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
greaterthan,GreaterThan_2,wp,error,0.187417,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102c1efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102c1cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102c1fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
inTest,IN_5,verify,error,3.839752,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102ffefac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102ffcabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102fffb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
inTest,IN_5,wp,error,0.194317,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001006fafac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001006f8abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001006fbb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
iota10_test,Iota_3,verify,timeout,120.052678,timeout
iota10_test,Iota_3,wp,error,0.313424,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102ae2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102ae0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102ae3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
iota3_test,Iota_3,verify,error,11.001604,"Assertion failed: ((((slen-1)*64)/22 <= numbits || radix != 10) && ""Insufficient bit width""), function fromString, file /nix/var/nix/builds/nix-24581-489863541/llvm-src-20.1.8/llvm/lib/Support/APInt.cpp, line 2106.
 #0 0x0000000100b86fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100b84abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100b87b94 Signa"
iota3_test,Iota_3,wp,error,0.224791,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104b5afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104b58abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104b5bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
isequal,IsEqual_1,verify,error,0.232017,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000103106fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000103104abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000103107b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
isequal,IsEqual_1,wp,error,0.196418,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x000000010076afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100768abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010076bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
iszero,IsZero_0,verify,verified,0.133330,
iszero,IsZero_0,wp,counterexample,0.081230,sat
keccakfRound0_test,KeccakfRound_88,verify,timeout,120.142991,timeout
keccakfRound0_test,KeccakfRound_88,wp,error,0.945673,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100ff2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100ff0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100ff3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
keccakfRound20_test,KeccakfRound_88,verify,timeout,120.080711,timeout
keccakfRound20_test,KeccakfRound_88,wp,error,0.831672,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102af6fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102af4abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102af7b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
lesseqthan,LessEqThan_2,verify,error,0.516188,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001051aafac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001051a8abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001051abb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
lesseqthan,LessEqThan_2,wp,error,0.207458,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000105222fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105220abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000105223b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
lessthan,LessThan_1,verify,error,0.465035,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104ce2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104ce0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104ce3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
lessthan,LessThan_1,wp,error,0.183751,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000105346fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105344abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000105347b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
main,fulladder_0,verify,error,0.214677,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/main.llzk"":17:14):failed to legalize operation 'felt.uintdiv' that was explicitly marked illegal
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/main.llzk"":17:14):see current operation: %38 = ""felt.uintdiv""(%37, %25) {product_source = ""compute""} : (!felt.type<""babybear"">, !felt.type<""babybear"">) -> !felt.type<""babybear"">
LLVM ERROR: failed to generate SMT encoding
 #0 0x0000000104a2afac llvm::sys::PrintStackTrace(llvm::raw_"
main,fulladder_0,wp,counterexample,0.059305,sat
matAdd_test,matAdd_0,verify,verified,0.312756,
matAdd_test,matAdd_0,wp,error,0.215474,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000105536fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105534abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000105537b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matElemMul_test,matElemMul_0,verify,verified,6.325059,
matElemMul_test,matElemMul_0,wp,error,0.191977,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001027a2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001027a0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001027a3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matElemPow_test,matElemPow_1,verify,error,2.873614,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":116:13):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":116:13):see current operation: pod.write %0[@count] = %c1 : <[@count: index, @comp: !struct.type<@power_0::@power_0>, @params: !pod.type<[]>]>, index {product_source = ""compute""}
warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matElemPow_test.llzk"":116:13):unhan"
matElemPow_test,matElemPow_1,wp,error,0.212670,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100ccefac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100cccabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100ccfb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matMul_test,matMul_2,verify,error,2.970642,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matMul_test.llzk"":15:11):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matMul_test.llzk"":15:11):see current operation: scf.condition(%3)
Assertion failed: (resultNumber < getNumResults() && ""Result number is out of range for operation""), function getOpResultImpl, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-mlir-debug-20.1.8-dev/include/mlir/IR/Operation.h, line 1012.
"
matMul_test,matMul_2,wp,error,0.206741,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104a8afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104a88abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104a8bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matPow_test,matPow_3,verify,error,8.807000,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matPow_test.llzk"":15:11):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/matPow_test.llzk"":15:11):see current operation: scf.condition(%3)
Assertion failed: (resultNumber < getNumResults() && ""Result number is out of range for operation""), function getOpResultImpl, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-mlir-debug-20.1.8-dev/include/mlir/IR/Operation.h, line 1012.
"
matPow_test,matPow_3,wp,error,0.191906,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010467afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104678abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010467bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
matScalarAdd_test,matScalarAdd_0,verify,verified,0.278180,
matScalarAdd_test,matScalarAdd_0,wp,error,0.192468,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000102c26fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102c24abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102c27b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matScalarMul_test,matScalarMul_0,verify,verified,6.248991,
matScalarMul_test,matScalarMul_0,wp,error,0.187400,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100f2afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100f28abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100f2bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matScalarSub_test,matScalarSub_0,verify,verified,0.251813,
matScalarSub_test,matScalarSub_0,wp,error,0.175506,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100b0efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100b0cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100b0fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
matSub_test,matSub_0,verify,verified,0.294055,
matSub_test,matSub_0,wp,error,0.175378,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104a62fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104a60abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104a63b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
mimc_sponge_hash_test,MiMCSponge_1,verify,timeout,120.025540,timeout
mimc_sponge_hash_test,MiMCSponge_1,wp,error,0.321923,"Checking invariant (forall ((x0 Int)) (=> (and (<= 0 x0) (< x0 4) (= (mod (- x0 0) 1) 0)) true))
(set-logic ALL)
; Subcomponents
(declare-sort MiMCFeistel_0 0)
(declare-fun init-MiMCFeistel_0 (Int Int Int) MiMCFeistel_0)
(declare-fun read-MiMCFeistel_0-xRout (MiMCFeistel_0) Int)
(declare-fun read-MiMCFeistel_0-t4 (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-xR (MiMCFeistel_0) (Array Int Int))
(declare-fun read-MiMCFeistel_0-t2 (MiMCFeistel_0) (Array Int Int))
(declare-fun rea"
mimc_sponge_test,MiMCFeistel_0,verify,timeout,120.064461,timeout
mimc_sponge_test,MiMCFeistel_0,wp,error,3.072341,"(=> true (forall ((x0 Int)) (=> (or (and (<= 0 x0) (< x0 var_760) (= (mod (- x0 0) 1) 0)) (= x0 var_760)) (= (mod (select t2_w x0) 2013265921) (mod (select t2_c x0) 2013265921)))))
LLVM ERROR: unknown op: bool.or
 #0 0x0000000100d86fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100d84abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100d87b94 SignalH"
mimc_test,MiMC7_0,verify,timeout,120.010111,timeout
mimc_test,MiMC7_0,wp,timeout,120.007847,timeout
mnist_convnet_test,mnist_convnet_21,verify,timeout,120.307851,timeout
mnist_convnet_test,mnist_convnet_21,wp,error,0.273171,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104f46fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104f44abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104f47b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mnist_latest_precision_test,mnist_latest_precision_29,verify,timeout,120.155983,timeout
mnist_latest_precision_test,mnist_latest_precision_29,wp,error,0.309941,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010516efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x000000010516cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010516fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mnist_latest_test,mnist_latest_25,verify,timeout,120.113625,timeout
mnist_latest_test,mnist_latest_25,wp,error,0.297888,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000105402fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105400abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000105403b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mnist_test,mnist_20,verify,timeout,120.199002,timeout
